Cattle_ID,age,weight,feed,thi,temperature,humidity,predicted_yield,baseline_yield,predicted_decline_pct,alert_category,severity,recommendation
COW00681,26,523.4,28.4,72.06332910494652,42.95393087632564,74.59632964772005,19.996367,19.722239,-1.3899435,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00682,115,766.3,20.1,58.49612841603967,34.98178941623583,68.55913544582212,23.295427,23.131254,-0.7097459,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00683,115,581.5,30.8,61.201210714799565,37.89979414710017,61.62341383278205,21.472311,21.163877,-1.4573584,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00684,30,492.4,24.9,38.75382949676519,21.015432638718508,83.76600123410576,20.192984,20.089975,-0.51273465,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00685,98,494.5,14.5,64.3704035869855,41.241692947821335,55.79770716341525,20.787851,20.56104,-1.1031078,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00686,55,474.6,27.2,56.18041375885372,35.58360135454266,53.40703162728981,20.480341,20.013529,-2.3324828,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00687,76,624.9,16.4,65.45182684413487,36.44703273496294,90.23527517431228,22.616596,22.471642,-0.64505607,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00688,60,520.8,29.8,60.1701999191584,32.51808984222382,98.0,21.17024,20.727228,-2.1373444,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00689,96,560.2,31.1,46.35460822669974,25.8076091747778,81.59922683412594,21.43441,21.047058,-1.8404092,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00690,119,544.9,26.5,63.35041525995233,42.0,48.37106978243597,21.19523,20.86732,-1.5714111,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00691,97,608.5,23.6,57.756886657566206,31.496575890699056,94.51966316716192,22.317944,22.162388,-0.70189065,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00692,112,482.3,24.8,77.36673801422612,49.0,62.90964743995983,20.49068,19.978329,-2.5645387,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00693,114,464.0,21.7,62.69607432795642,40.95121952885658,50.97731458308662,20.111326,19.687353,-2.1535301,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00694,21,567.9,15.5,40.83777279274966,22.581355485573585,77.89281880646716,20.473358,20.558628,0.41476467,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00695,39,598.1,30.7,55.34703318922006,32.88763773253564,68.35336772611218,21.940739,21.724073,-0.99735105,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00696,89,576.6,19.9,41.00659249343809,22.304978837436447,85.54873532946766,21.971647,21.711874,-1.196457,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00697,75,485.2,19.6,63.184389887546295,34.55107993574074,95.0,21.106192,20.72666,-1.831129,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00698,17,604.2,17.4,60.29376138160164,32.89929221805808,95.0,20.688473,20.819853,0.6310327,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00699,22,490.5,31.9,59.03287630652897,39.525876357019705,43.82802440177021,19.272839,19.266438,-0.0332239,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00700,68,508.3,31.0,75.1192765357346,48.60237430125695,58.0,21.310434,20.697119,-2.9632897,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00701,78,474.5,20.3,61.23450664559844,40.3845767768654,48.20877142497476,20.513338,20.162914,-1.7379621,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00702,30,654.1,18.7,55.96256722687132,36.2770383635276,48.18264867891172,22.317848,22.28662,-0.14012453,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00703,30,600.7,28.5,41.362956993970144,22.739648374789773,81.19333081964643,21.507278,21.505184,-0.009738437,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00704,25,598.4,21.6,85.13625723882393,52.0,72.17089691176577,21.039145,21.078693,0.18762489,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00705,73,649.8,31.4,63.69432953697454,34.84247402112831,95.0,22.732786,22.564837,-0.7442982,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00706,12,775.0,30.2,46.47,25.0,95.0,22.372887,22.507,0.5958738,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00707,73,413.3,27.7,34.123570803254324,18.0,92.32141120150904,19.852085,19.403185,-2.3135388,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00708,63,490.9,15.6,63.55830966204302,40.27168325548761,57.75025501861703,21.131624,20.902258,-1.0973278,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00709,62,500.7,26.6,67.84022486795936,39.53421481634744,78.82821548097456,21.160519,20.716658,-2.1425319,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00710,85,481.9,31.8,62.31056936721114,35.8983049385331,79.9687485387288,20.46279,19.904654,-2.8040478,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00711,68,463.8,20.7,51.31327473313264,27.76758556179008,95.0,20.397226,20.095942,-1.499232,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00712,90,526.0,29.9,59.248,32.0,98.0,21.087025,20.563398,-2.5463998,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00713,94,452.7,21.3,79.29476114876427,43.262225364474304,98.0,20.019243,19.647207,-1.893582,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00714,111,576.8,31.5,36.59777446758265,19.520670836139157,89.46557873509917,21.259127,21.111681,-0.69840807,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00715,98,554.1,25.8,61.455883796114605,42.0,41.50682534824133,21.47025,21.136028,-1.5812852,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00716,67,588.5,15.7,60.4442492598028,34.24262558972995,83.9110162751675,22.254566,22.060286,-0.88068044,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00717,65,590.6,22.6,66.27642465658649,41.940211206298926,59.274257445831424,22.209751,22.019056,-0.8660444,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00718,37,598.2,14.9,55.425846755958936,30.11762671769082,95.0,21.857868,21.643503,-0.9904358,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00719,76,520.1,21.1,52.23984483142758,30.769371423586307,68.56920404644,21.117891,20.906036,-1.0133673,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00720,27,719.7,30.5,68.2451600899497,39.494222842652896,80.69499479142523,22.714195,22.71998,0.025462119,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00721,112,568.8,18.2,60.48009630306766,37.484986760990125,61.04446599938679,21.29663,21.039602,-1.2216418,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00722,103,401.0,31.1,73.93732655558188,41.65552764640015,88.83667472003518,19.99559,19.403282,-3.0526178,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00723,24,469.8,15.8,48.09928535201426,27.800779911378044,70.58291745304224,19.20774,19.237516,0.15477891,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00724,96,410.8,26.0,80.14588834623933,49.0,70.94187383306166,19.901278,19.397404,-2.5976355,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00725,24,551.4,31.4,52.89004490908405,31.235902579525764,68.31426346841812,20.353525,20.278858,-0.36820108,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00726,89,540.3,25.8,75.668,49.0,58.0,21.469456,20.994291,-2.263303,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00727,21,512.5,30.2,59.77543655435304,35.56686498688128,70.49671538083832,19.343578,19.351479,0.040824983,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00728,64,710.9,31.8,90.24268841002988,49.41274629776959,98.0,22.719597,22.843298,0.5415203,Health Risk Alert,Critical,"Critical heat stress or productivity decline detected. Consider emergency cooling, veterinary assessment, and hydration."
COW00729,83,593.9,25.6,60.37009355750997,35.82174773632975,71.48200770974881,22.316423,22.135302,-0.81824875,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00730,90,608.1,28.1,77.9492932398301,49.0,64.59333306309276,22.584663,22.357576,-1.015705,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00731,57,475.5,14.6,54.75373830322148,34.09278146577155,56.26179902448911,20.620958,20.333961,-1.4114163,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00732,111,470.1,21.7,52.97499243576397,33.42164862490239,51.718301235798094,20.103394,19.757217,-1.7521503,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00733,95,552.9,19.2,59.2082902922788,38.39601815629526,50.38950916142076,21.401691,21.101698,-1.4216558,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00734,34,563.8,28.8,67.67191807643636,38.907368817962094,82.20394107465799,21.600698,21.165173,-2.0577478,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00735,84,401.5,26.2,33.956089236549175,18.0,87.66914545969932,19.85619,19.414165,-2.276813,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00736,90,535.6,25.1,75.95582982689444,49.0,58.83187811241168,21.141752,20.681025,-2.2277799,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00737,48,551.1,30.8,77.61733061470144,49.0,63.6339035106978,21.70736,21.026928,-3.2359998,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00738,91,532.8,15.6,62.23575442682296,39.4462648628049,57.00946873632949,21.00686,20.760168,-1.188298,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00739,109,484.9,31.2,73.4709394827251,45.304863473357045,67.3908452046532,21.178316,20.428045,-3.672749,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00740,100,506.8,15.8,56.069331293317056,32.514923860064684,75.3930422825224,20.830765,20.52103,-1.5093509,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00741,94,535.9,20.2,56.53989044788675,34.10879378188273,65.21381046766813,21.016548,20.696495,-1.5464121,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00742,80,557.3,25.3,51.20266729628739,28.919850681038067,80.3505973149776,21.805885,21.515697,-1.3487262,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00743,41,598.4,20.1,48.052845389543336,28.142046533473252,66.50543745797397,21.885199,21.659275,-1.0430799,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00744,97,636.5,26.3,69.10942629908305,39.47854260499604,84.2417063377418,22.93721,22.727476,-0.92282116,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00745,51,526.5,28.0,50.99435361772322,29.851047730656287,69.33843982593878,20.983986,20.641743,-1.658015,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00746,69,513.5,28.9,64.63413922772529,40.80019694032849,59.06767177043815,21.19137,20.760706,-2.0744193,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00747,45,585.0,17.2,55.44920371897068,33.81701565170916,61.77875844966658,21.807364,21.525389,-1.3099638,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00748,45,598.9,17.3,53.965917195840944,29.28338125476625,95.0,21.900696,21.692991,-0.95747304,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00749,29,515.3,14.9,40.74829130336141,22.535608315775267,77.68078803015682,20.200457,20.120277,-0.39849955,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00750,115,613.2,22.8,60.22579637824877,40.63230840414656,43.152701167321496,22.039484,21.900246,-0.63578445,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00751,27,628.4,16.5,57.37021804158958,37.74846681290608,46.13341285994295,21.81312,21.904184,0.41573998,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00752,21,653.3,19.7,61.04,42.0,40.0,21.298283,21.365898,0.31646463,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00753,113,692.3,29.1,49.65466623840428,28.9246383537559,69.63998213961695,22.766006,22.63012,-0.6004703,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00754,71,480.7,31.1,41.15757272867626,22.618222644501103,81.07585911576216,20.461618,20.090155,-1.8489841,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00755,59,551.1,28.8,65.08750385919146,42.0,54.6648690550415,21.552267,21.193617,-1.6922557,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00756,91,550.9,14.0,82.30921036235421,49.0,77.19424960217978,21.50426,21.202059,-1.4253348,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00757,53,542.2,24.2,64.9782892015362,35.78025628139268,93.32949013238988,21.413528,21.012302,-1.9094815,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00758,25,498.1,17.0,56.32062886166224,34.188094052987786,63.52382187800475,19.698214,19.715063,0.0854652,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00759,90,431.2,20.8,46.27024437993603,28.01897823374261,54.740243100404975,19.721678,19.514177,-1.0633318,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00760,31,557.4,21.7,34.133723318040225,18.0,92.60342550111748,21.49422,21.06944,-2.0160947,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00761,71,488.5,31.0,62.88248099886774,42.0,46.67565579299905,21.058237,20.579504,-2.3262615,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00762,114,556.9,25.4,51.59385749612314,31.998195393818666,54.5243473341508,21.295797,21.004763,-1.3855653,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00763,113,486.5,18.8,57.51341940292084,37.3456334619033,48.97189982597286,20.600021,20.349348,-1.2318493,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00764,50,462.0,25.6,59.19285092584287,32.4302732323352,93.44635060637157,20.133324,19.701836,-2.1900904,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00765,96,568.7,31.1,75.72493708157933,42.64186077590971,89.2697852343954,21.731836,21.09379,-3.0248063,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00766,78,562.1,15.1,73.34804875098163,44.51880485805294,70.82951984675253,21.84283,21.559593,-1.3137422,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00767,63,596.3,28.7,53.89795919578908,33.15778364782484,58.491623976063366,22.210032,22.045876,-0.7446107,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00768,27,724.9,17.9,58.18322421657864,35.44244900969453,63.8198766818253,22.60046,22.617601,0.07578762,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00769,52,572.2,16.8,52.392063396566265,28.57645406133163,92.62471483131613,21.809114,21.543741,-1.231788,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00770,82,588.8,30.2,77.32141355358652,46.64152715241888,73.22293302065327,22.34599,21.999699,-1.5740697,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00771,118,463.8,14.0,63.032081679268906,35.21710064610386,88.66941403696632,20.064142,19.742743,-1.6279384,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00772,12,447.0,27.3,44.33717252296605,24.70550350078068,79.30490462423693,18.04306,17.995827,-0.26246965,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00773,89,676.6,15.6,40.10742194604663,21.904433196809315,82.40296404035416,22.978123,22.848936,-0.5653945,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00774,103,476.1,25.1,70.10102358135887,40.31253344549572,82.78232180609513,20.53339,19.967577,-2.8336592,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00775,114,466.5,25.2,41.12052022498062,22.172840428686627,89.82878197605183,20.095654,19.742558,-1.7885019,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00776,57,546.9,29.5,55.24768292370033,30.01581881354305,95.0,21.469152,21.11955,-1.6553465,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00777,24,542.8,28.8,65.18639990580016,41.828487085318685,55.867500784420926,20.315664,20.24144,-0.3666956,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00778,41,477.8,26.3,41.46189513945912,22.516560412277485,86.84278132119881,20.194525,19.906315,-1.4478316,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00779,103,525.6,20.8,53.899781968854114,29.245589696488064,95.0,20.883547,20.513882,-1.8020244,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00780,106,648.4,17.0,75.95013739761472,49.0,58.81542600466683,22.460794,22.384497,-0.34085092,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00781,80,485.5,25.4,41.90085175505321,23.580106280921274,72.29509688911965,20.939257,20.626513,-1.516224,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00782,25,438.5,22.9,51.12817434097543,31.66639324745112,54.412404538518416,18.731585,18.605314,-0.67867863,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00783,25,625.4,15.4,87.67966931927339,47.97284793217605,98.0,21.1997,21.497438,1.3849977,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00784,63,589.4,31.2,82.68296200334206,45.49478234444565,96.11624161480638,22.285141,21.911064,-1.707251,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00785,75,500.4,19.7,59.624731240441086,40.82060936703424,40.0,21.068207,20.8395,-1.0974656,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00786,15,423.4,14.0,53.61327556374042,29.08187175070881,95.0,18.325953,18.307203,-0.10241453,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00787,86,490.4,30.2,64.46850858824538,41.15650067614544,56.59674346290707,21.038239,20.483461,-2.708415,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00788,70,545.6,24.4,42.972552912965,23.00145880740857,95.0,21.62914,21.312553,-1.4854506,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00789,13,643.3,27.2,63.29978863560184,34.617022077486766,95.0,21.236166,21.386974,0.70514107,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00790,22,467.1,16.7,61.04,42.0,40.0,18.806622,18.935234,0.6792233,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00791,61,543.2,21.3,73.51563730856932,43.45209473461692,76.94440530045495,21.484715,21.14701,-1.5969335,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00792,90,604.0,25.6,75.668,49.0,58.0,22.531395,22.326874,-0.9160314,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00793,101,359.5,18.5,75.77081452807292,43.97547292135976,81.79222105866815,19.709253,19.199858,-2.6531217,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00794,58,632.7,26.6,57.35250757674736,35.10983204927923,62.11852373651534,22.644218,22.52453,-0.5313675,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00795,43,455.4,18.2,65.15886019033059,40.92195018714879,60.4076997640041,20.068186,19.751497,-1.6033647,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00796,116,576.6,17.8,53.24829180068486,33.22957014561179,54.51338296529085,21.39039,21.138487,-1.191682,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00797,61,569.7,14.2,74.90829858167282,45.305562721204,72.03832075652394,21.995092,21.724182,-1.2470447,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00798,46,636.8,19.1,41.80681785325263,22.635079490364856,88.6300401775159,22.403845,22.297852,-0.47535193,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00799,59,594.1,18.4,52.780139198037006,29.308148300668933,86.7553789823886,22.167713,22.026096,-0.6429502,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00800,13,359.8,27.8,48.75095627826145,26.303403587577968,95.0,17.87121,17.579718,-1.658118,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00801,44,487.2,24.3,78.38137616949561,48.265801248751096,69.00393408337422,21.107088,20.627197,-2.3264956,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00802,67,561.1,17.2,42.12365608257061,22.978222500017417,85.57807963761462,21.789469,21.532112,-1.1952225,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00803,111,534.4,24.2,56.49966623830884,30.731237850462197,95.0,21.010256,20.47899,-2.5941966,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00804,91,588.2,18.1,65.9781805152783,42.0,57.891958388689496,22.151169,21.932486,-0.9970746,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00805,96,613.1,21.7,57.38317094555685,37.6611930809233,46.66233775308733,22.434032,22.273897,-0.7189369,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00806,70,598.7,30.0,49.37631552693898,26.66075172967942,95.0,22.335827,22.134678,-0.9087505,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00807,23,532.9,26.9,53.8354993820333,35.99624948502775,40.0,20.000803,19.933191,-0.33919153,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00808,54,402.3,25.7,49.99967469620363,28.43246690945757,77.34706405273914,19.83104,19.36151,-2.4250698,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00809,119,513.6,19.1,43.92468702234421,25.5168778610043,63.96746300942396,20.630707,20.40456,-1.1083145,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00810,16,583.3,16.2,57.47631756035198,33.36733501018812,75.82746624381383,20.288395,20.3171,0.14128786,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00811,106,462.8,27.6,66.97224530620483,40.72213668730099,68.362747941528,20.176662,19.602936,-2.9267385,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00812,85,600.5,24.2,50.83252261691191,29.6308420520246,70.43503529646418,22.20526,22.04929,-0.707368,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00813,42,622.7,25.2,51.2108916462095,27.723188232753493,94.8147008007556,22.19016,22.05677,-0.6047596,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00814,96,560.1,31.6,64.87421229522563,41.62784673833932,55.72212540476327,21.477167,20.927183,-2.6280842,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00815,102,304.9,20.3,54.38692651102463,29.523958006299782,95.0,19.726236,19.193642,-2.7748497,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00816,16,447.8,28.4,49.27884751420724,27.723765307569444,80.30639253359509,18.225903,18.20755,-0.10079615,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00817,23,700.9,24.1,49.09502839110799,27.91853727610741,76.63697897650962,21.67907,21.831062,0.69622266,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00818,83,506.3,18.2,53.16072074875351,28.82326899928772,95.0,21.08091,20.778824,-1.453816,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00819,119,391.3,15.0,60.51622558406259,41.3517127226049,40.94305812603712,19.768679,19.44207,-1.6799068,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00820,14,648.8,25.1,75.68806123199295,43.844235705623774,82.23230145814033,21.392387,21.358284,-0.15967292,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00821,83,551.1,19.4,57.79517343440987,31.47152767680564,95.0,21.589197,21.28723,-1.4185388,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00822,26,638.4,26.5,61.13088594848441,40.08562008169983,49.29758301667823,22.159267,22.280556,0.5443684,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00823,82,572.2,26.6,39.30022587362845,21.35547244321216,83.61542607697923,21.971138,21.737238,-1.076034,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00824,79,586.7,22.2,71.9424552534706,39.13171643453404,98.0,22.243963,21.978394,-1.2083217,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00825,21,579.0,23.7,57.79014074300753,33.62076779493998,75.40555435496742,20.370846,20.494974,0.6056526,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00826,85,605.8,25.3,62.32619096916781,33.7293207691954,98.0,22.533897,22.37646,-0.7035889,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00827,108,732.2,22.4,77.36256354615844,47.59301835604793,68.95470793227747,23.16703,23.066603,-0.43538108,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00828,105,627.7,29.8,46.23661387405792,25.7882557005526,80.83774684800176,22.161299,22.011618,-0.6800095,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00829,15,423.6,15.4,76.94955751221141,49.0,61.70392344569773,18.032187,18.238668,1.1321108,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00830,38,585.7,31.6,73.57094150796667,40.04659635279026,98.0,21.840132,21.388666,-2.1107702,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00831,38,641.3,14.6,88.51085892265473,48.43980838351389,98.0,22.226458,22.249584,0.10394173,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00832,60,646.2,17.7,62.93930664228554,41.2659113236452,50.34847848792082,22.884699,22.75007,-0.5917709,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00833,27,515.9,26.7,45.19564534502007,24.271797340011467,95.0,20.073725,20.018473,-0.27600545,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00834,104,643.2,15.5,53.230851497870304,28.863343713068748,95.0,22.684958,22.570038,-0.5091691,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00835,95,624.2,18.7,66.72289040868606,36.57308023353488,95.0,22.497307,22.352066,-0.64978683,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00836,99,755.8,16.8,54.63618093673298,29.666389106704564,95.0,23.422667,23.28085,-0.60915774,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00837,33,490.0,27.0,90.85786963151445,49.7583537255699,98.0,20.519924,20.018793,-2.503303,Health Risk Alert,Critical,"Critical heat stress or productivity decline detected. Consider emergency cooling, veterinary assessment, and hydration."
COW00838,13,509.4,24.4,54.80475366126092,32.41445570861705,69.23988876555867,19.444822,19.538258,0.4782171,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00839,110,525.5,15.2,53.47666224074667,31.4728879144426,69.69150133720095,20.788445,20.53626,-1.2279934,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00840,43,510.8,22.3,55.72578174743734,33.6835881775142,64.19402391024157,20.967339,20.611685,-1.7254958,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00841,82,478.8,17.8,43.62545262894108,24.11993312487149,81.57984244514768,20.539389,20.24628,-1.4477128,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00842,110,329.0,31.4,47.70906372043023,27.021949795225144,76.78293798883902,19.523104,19.148123,-1.9583169,No Alert,Low,Conditions are within expected range; continue routine monitoring.
